nome,nota
Atento,"4,3"
ATMA,"4,1"
McDonald's,"4,2"
Multivarejo,"4,4"
B2W,"4,3"
Grupo Carrefour Brasil,"4,3"
Teleperformance,"4,4"
Grupo BIG,"4,4"
Lojas Riachuelo,"4,5"
Banco Bradesco,"4,6"
Assaí Atacadista,"4,5"
Americanas,"4,3"
Luandre,"4,4"
Cacau Show,"4,5"
Sodexo,"4,5"
Itaú,"4,7"
Global Empregos,"4,4"
Lojas Renner,"4,4"
